"rank","word","wordlength"
7543,"fixes",5
7544,"sends",5
7545,"durable",7
7546,"mazda",5
7547,"allied",6
7548,"throws",6
7549,"moisture",8
7550,"hungarian",9
7551,"roster",6
7552,"referring",9
7553,"symantec",8
7554,"spencer",7
7555,"wichita",7
7556,"nasdaq",6
7557,"uruguay",7
7558,"ooo",3
7559,"hz",2
7560,"transform",9
7561,"timer",5
7562,"tablets",7
7563,"tuning",6
7564,"gotten",6
7565,"educators",9
7566,"tyler",5
7567,"futures",7
7568,"vegetable",9
7569,"verse",5
7570,"highs",5
7571,"humanities",10
7572,"independently",13
7573,"wanting",7
7574,"custody",7
7575,"scratch",7
7576,"launches",8
7577,"ipaq",4
7578,"alignment",9
7579,"henderson",9
7580,"bk",2
7581,"britannica",10
7582,"comm",4
7583,"ellen",5
7584,"competitors",11
7585,"nhs",3
7586,"rocket",6
7587,"aye",3
7588,"bullet",6
7589,"towers",6
7590,"racks",5
7591,"lace",4
7592,"nasty",5
7593,"visibility",10
7594,"latitude",8
7595,"consciousness",13
7596,"ste",3
7597,"tumor",5
7598,"ugly",4
7599,"deposits",8
7600,"beverly",7
7601,"mistress",8
7602,"encounter",9
7603,"trustees",8
7604,"watts",5
7605,"duncan",6
7606,"reprints",8
7607,"hart",4
7608,"bernard",7
7609,"resolutions",11
7610,"ment",4
7611,"accessing",9
7612,"forty",5
7613,"tubes",5
7614,"attempted",9
7615,"col",3
7616,"midlands",8
7617,"priest",6
7618,"floyd",5
7619,"ronald",6
7620,"analysts",8
7621,"queue",5
7622,"dx",2
7623,"sk",2
7624,"trance",6
7625,"locale",6
7626,"nicholas",8
7627,"biol",4
7628,"yu",2
7629,"bundle",6
7630,"hammer",6
7631,"invasion",8
7632,"witnesses",9
7633,"runner",6
7634,"rows",4
7635,"administered",12
7636,"notion",6
7637,"sq",2
7638,"skins",5
7639,"mailed",6
7640,"oc",2
7641,"fujitsu",7
7642,"spelling",8
7643,"arctic",6
7644,"exams",5
7645,"rewards",7
7646,"beneath",7
7647,"strengthen",10
7648,"defend",6
7649,"aj",2
7650,"frederick",9
7651,"medicaid",8
7652,"treo",4
7653,"infrared",8
7654,"seventh",7
7655,"gods",4
7656,"une",3
7657,"welsh",5
7658,"belly",5
7659,"aggressive",10
7660,"tex",3
7661,"advertisements",14
7662,"quarters",8
7663,"stolen",6
7664,"cia",3
7665,"soonest",7
7666,"haiti",5
7667,"disturbed",9
7668,"determines",10
7669,"sculpture",9
7670,"poly",4
7671,"ears",4
7672,"dod",3
7673,"wp",2
7674,"fist",4
7675,"naturals",8
7676,"neo",3
7677,"motivation",10
7678,"lenders",7
7679,"pharmacology",12
7680,"fitting",7
7681,"fixtures",8
7682,"bloggers",8
7683,"mere",4
7684,"agrees",6
7685,"passengers",10
7686,"quantities",10
7687,"petersburg",10
7688,"consistently",12
7689,"powerpoint",10
7690,"cons",4
7691,"surplus",7
7692,"elder",5
7693,"sonic",5
7694,"obituaries",10
7695,"cheers",6
7696,"dig",3
7697,"taxi",4
7698,"punishment",10
7699,"appreciation",12
7700,"subsequently",12
7701,"om",2
7702,"belarus",7
7703,"nat",3
7704,"zoning",6
7705,"gravity",7
7706,"providence",10
7707,"thumb",5
7708,"restriction",11
7709,"incorporate",11
7710,"backgrounds",11
7711,"treasurer",9
7712,"guitars",7
7713,"essence",7
7714,"flooring",8
7715,"lightweight",11
7716,"ethiopia",8
7717,"tp",2
7718,"mighty",6
7719,"athletes",8
7720,"humanity",8
7721,"transcription",13
7722,"jm",2
7723,"holmes",6
7724,"complications",13
7725,"scholars",8
7726,"dpi",3
7727,"scripting",9
7728,"gis",3
7729,"remembered",10
7730,"galaxy",6
7731,"chester",7
7732,"snapshot",8
7733,"caring",6
7734,"loc",3
7735,"worn",4
7736,"synthetic",9
7737,"shaw",4
7738,"vp",2
7739,"segments",8
7740,"testament",9
7741,"expo",4
7742,"dominant",8
7743,"twist",5
7744,"specifics",9
7745,"itunes",6
7746,"stomach",7
7747,"partially",9
7748,"buried",6
7749,"cn",2
7750,"newbie",6
7751,"minimize",8
7752,"darwin",6
7753,"ranks",5
7754,"wilderness",10
7755,"debut",5
7756,"generations",11
7757,"tournaments",11
7758,"bradley",7
7759,"deny",4
7760,"anatomy",7
7761,"bali",4
7762,"judy",4
7763,"sponsorship",11
7764,"headphones",10
7765,"fraction",8
7766,"trio",4
7767,"proceeding",10
7768,"cube",4
7769,"defects",7
7770,"volkswagen",10
7771,"uncertainty",11
7772,"breakdown",9
7773,"milton",6
7774,"marker",6
7775,"reconstruction",14
7776,"subsidiary",10
7777,"strengths",9
7778,"clarity",7
7779,"rugs",4
7780,"sandra",6
7781,"adelaide",8
7782,"encouraging",11
7783,"furnished",9
7784,"monaco",6
7785,"settled",7
7786,"folding",7
7787,"emirates",8
7788,"terrorists",10
7789,"airfare",7
7790,"comparisons",11
7791,"beneficial",10
7792,"distributions",13
7793,"vaccine",7
7794,"belize",6
7795,"fate",4
7796,"viewpicture",11
7797,"promised",8
7798,"volvo",5
7799,"penny",5
7800,"robust",6
7801,"bookings",8
7802,"threatened",10
7803,"minolta",7
7804,"republicans",11
7805,"discusses",9
7806,"gui",3
7807,"porter",6
7808,"gras",4
7809,"jungle",6
7810,"ver",3
7811,"rn",2
7812,"responded",9
7813,"rim",3
7814,"abstracts",9
7815,"zen",3
7816,"ivory",5
7817,"alpine",6
7818,"dis",3
7819,"prediction",10
7820,"pharmaceuticals",15
7821,"andale",6
7822,"fabulous",8
7823,"remix",5
7824,"alias",5
7825,"thesaurus",9
7826,"individually",12
7827,"battlefield",11
7828,"literally",9
7829,"newer",5
7830,"kay",3
7831,"ecological",10
7832,"spice",5
7833,"oval",4
7834,"implies",7
7835,"cg",2
7836,"soma",4
7837,"ser",3
7838,"cooler",6
7839,"appraisal",9
7840,"consisting",10
7841,"maritime",8
7842,"periodic",8
7843,"submitting",10
7844,"overhead",8
7845,"ascii",5
7846,"prospect",8
7847,"shipment",8
7848,"breeding",8
7849,"citations",9
7850,"geographical",12
7851,"donor",5
7852,"mozambique",10
7853,"tension",7
7854,"href",4
7855,"benz",4
7856,"trash",5
7857,"shapes",6
7858,"wifi",4
7859,"tier",4
7860,"fwd",3
7861,"earl",4
7862,"manor",5
7863,"envelope",8
7864,"diane",5
7865,"homeland",8
7866,"disclaimers",11
7867,"championships",13
7868,"excluded",8
7869,"andrea",6
7870,"breeds",6
7871,"rapids",6
7872,"disco",5
7873,"sheffield",9
7874,"bailey",6
7875,"aus",3
7876,"endif",5
7877,"finishing",9
7878,"emotions",8
7879,"wellington",10
7880,"incoming",8
7881,"prospects",9
7882,"lexmark",7
7883,"cleaners",8
7884,"bulgarian",9
7885,"hwy",3
7886,"eternal",7
7887,"cashiers",8
7888,"guam",4
7889,"cite",4
7890,"aboriginal",10
7891,"remarkable",10
7892,"rotation",8
7893,"nam",3
7894,"preventing",10
7895,"productive",10
7896,"boulevard",9
7897,"eugene",6
7898,"ix",2
7899,"gdp",3
7900,"pig",3
7901,"metric",6
7902,"compliant",9
7903,"minus",5
7904,"penalties",9
7905,"bennett",7
7906,"imagination",11
7907,"hotmail",7
7908,"refurbished",11
7909,"joshua",6
7910,"armenia",7
7911,"varied",6
7912,"grande",6
7913,"closest",7
7914,"activated",9
7915,"actress",7
7916,"mess",4
7917,"conferencing",12
7918,"assign",6
7919,"armstrong",9
7920,"politicians",11
7921,"trackbacks",10
7922,"lit",3
7923,"accommodate",11
7924,"tigers",6
7925,"aurora",6
7926,"una",3
7927,"slides",6
7928,"milan",5
7929,"premiere",8
7930,"lender",6
7931,"villages",8
7932,"shade",5
7933,"chorus",6
7934,"christine",9
7935,"rhythm",6
7936,"digit",5
7937,"argued",6
7938,"dietary",7
7939,"symphony",8
7940,"clarke",6
7941,"sudden",6
7942,"accepting",9
7943,"precipitation",13
7944,"marilyn",7
7945,"lions",5
7946,"findlaw",7
7947,"ada",3
7948,"pools",5
7949,"tb",2
7950,"lyric",5
7951,"claire",6
7952,"isolation",9
7953,"speeds",6
7954,"sustained",9
7955,"matched",7
7956,"approximate",11
7957,"rope",4
7958,"carroll",7
7959,"rational",8
7960,"programmer",10
7961,"fighters",8
7962,"chambers",8
7963,"dump",4
7964,"greetings",9
7965,"inherited",9
7966,"warming",7
7967,"incomplete",10
7968,"vocals",6
7969,"chronicle",9
7970,"fountain",8
7971,"chubby",6
7972,"grave",5
7973,"legitimate",10
7974,"biographies",11
7975,"burner",6
7976,"yrs",3
7977,"foo",3
7978,"investigator",12
7979,"gba",3
7980,"plaintiff",9
7981,"finnish",7
7982,"gentle",6
7983,"bm",2
7984,"prisoners",9
7985,"deeper",6
7986,"muslims",7
7987,"hose",4
7988,"mediterranean",13
7989,"nightlife",9
7990,"footage",7
7991,"howto",5
7992,"worthy",6
7993,"reveals",7
7994,"architects",10
7995,"saints",6
7996,"entrepreneur",12
7997,"carries",7
7998,"sig",3
7999,"freelance",9
8000,"duo",3
8001,"excessive",9
8002,"devon",5
8003,"screensaver",11
8004,"helena",6
8005,"saves",5
8006,"regarded",8
8007,"valuation",9
8008,"unexpected",10
8009,"cigarette",9
8010,"fog",3
8011,"characteristic",14
8012,"marion",6
8013,"lobby",5
8014,"egyptian",8
8015,"tunisia",7
8016,"metallica",9
8017,"outlined",8
8018,"consequently",12
8019,"headline",8
8020,"treating",8
8021,"punch",5
8022,"appointments",12
8023,"str",3
8024,"gotta",5
8025,"cowboy",6
8026,"narrative",9
8027,"bahrain",7
8028,"enormous",8
8029,"karma",5
8030,"consist",7
8031,"betty",5
8032,"queens",6
8033,"academics",9
8034,"pubs",4
8035,"quantitative",12
8036,"lucas",5
8037,"screensavers",12
8038,"subdivision",11
8039,"tribes",6
8040,"vip",3
8041,"defeat",6
8042,"clicks",6
8043,"distinction",11
8044,"honduras",8
8045,"naughty",7
8046,"hazards",7
8047,"insured",7
8048,"harper",6
8049,"livestock",9
8050,"mardi",5
8051,"exemption",9
8052,"tenant",6
8053,"sustainability",14
8054,"cabinets",8
8055,"tattoo",6
8056,"shake",5
8057,"algebra",7
8058,"shadows",7
8059,"holly",5
8060,"formatting",10
8061,"silly",5
8062,"nutritional",11
8063,"yea",3
8064,"mercy",5
8065,"hartford",8
8066,"freely",6
8067,"marcus",6
8068,"sunrise",7
8069,"wrapping",8
8070,"mild",4
8071,"fur",3
8072,"nicaragua",9
8073,"weblogs",7
8074,"timeline",8
8075,"tar",3
8076,"belongs",7
8077,"rj",2
8078,"readily",7
8079,"affiliation",11
8080,"soc",3
8081,"fence",5
8082,"nudist",6
8083,"infinite",8
8084,"diana",5
8085,"ensures",7
8086,"relatives",9
8087,"lindsay",7
8088,"clan",4
8089,"legally",7
8090,"shame",5
8091,"satisfactory",12
8092,"revolutionary",13
8093,"bracelets",9
8094,"sync",4
8095,"civilian",8
8096,"telephony",9
8097,"mesa",4
8098,"fatal",5
8099,"remedy",6
8100,"realtors",8
8101,"breathing",9
8102,"briefly",7
8103,"thickness",9
8104,"adjustments",11
8105,"graphical",9
8106,"genius",6
8107,"discussing",10
8108,"aerospace",9
8109,"fighter",7
8110,"meaningful",10
8111,"flesh",5
8112,"retreat",7
8113,"adapted",7
8114,"barely",6
8115,"wherever",8
8116,"estates",7
8117,"rug",3
8118,"democrat",8
8119,"borough",7
8120,"maintains",9
8121,"failing",7
8122,"shortcuts",9
8123,"ka",2
8124,"retained",8
8125,"voyeurweb",9
8126,"pamela",6
8127,"andrews",7
8128,"marble",6
8129,"extending",9
8130,"jesse",5
8131,"specifies",9
8132,"hull",4
8133,"logitech",8
8134,"surrey",6
8135,"briefing",8
8136,"belkin",6
8137,"dem",3
8138,"accreditation",13
8139,"wav",3
8140,"blackberry",10
8141,"highland",8
8142,"meditation",10
8143,"modular",7
8144,"microphone",10
8145,"macedonia",9
8146,"combining",9
8147,"brandon",7
8148,"instrumental",12
8149,"giants",6
8150,"organizing",10
8151,"shed",4
8152,"balloon",7
8153,"moderators",10
8154,"winston",7
8155,"memo",4
8156,"ham",3
8157,"solved",6
8158,"tide",4
8159,"kazakhstan",10
8160,"hawaiian",8
8161,"standings",9
8162,"partition",9
8163,"invisible",9
8164,"gratuit",7
8165,"consoles",8
8166,"funk",4
8167,"fbi",3
8168,"qatar",5
8169,"magnet",6
8170,"translations",12
8171,"porsche",7
8172,"cayman",6
8173,"jaguar",6
8174,"reel",4
8175,"sheer",5
8176,"commodity",9
8177,"posing",6
8178,"kilometers",10
8179,"rp",2
8180,"bind",4
8181,"thanksgiving",12
8182,"rand",4
8183,"hopkins",7
8184,"urgent",6
8185,"guarantees",10
8186,"infants",7
8187,"gothic",6
8188,"cylinder",8
8189,"witch",5
8190,"buck",4
8191,"indication",10
8192,"eh",2
8193,"congratulations",15
8194,"tba",3
8195,"cohen",5
8196,"sie",3
8197,"usgs",4
8198,"puppy",5
8199,"kathy",5
8200,"acre",4
8201,"graphs",6
8202,"surround",8
8203,"cigarettes",10
8204,"revenge",7
8205,"expires",7
8206,"enemies",7
8207,"lows",4
8208,"controllers",11
8209,"aqua",4
8210,"chen",4
8211,"emma",4
8212,"consultancy",11
8213,"finances",8
8214,"accepts",7
8215,"enjoying",8
8216,"conventions",11
8217,"eva",3
8218,"patrol",6
8219,"smell",5
8220,"pest",4
8221,"hc",2
8222,"italiano",8
8223,"coordinates",11
8224,"rca",3
8225,"fp",2
8226,"carnival",8
8227,"roughly",7
8228,"sticker",7
8229,"promises",8
8230,"responding",10
8231,"reef",4
8232,"physically",10
8233,"divide",6
8234,"stakeholders",12
8235,"hydrocodone",11
8236,"gst",3
8237,"consecutive",11
8238,"cornell",7
8239,"satin",5
8240,"bon",3
8241,"deserve",7
8242,"attempting",10
8243,"mailto",6
8244,"promo",5
8245,"jj",2
8246,"representations",15
8247,"chan",4
8248,"worried",7
8249,"tunes",5
8250,"garbage",7
8251,"competing",9
8252,"combines",8
8253,"mas",3
8254,"beth",4
8255,"bradford",8
8256,"len",3
8257,"phrases",7
8258,"kai",3
8259,"peninsula",9
8260,"chelsea",7
8261,"boring",6
8262,"reynolds",8
8263,"dom",3
8264,"jill",4
8265,"accurately",10
8266,"speeches",8
8267,"reaches",7
8268,"schema",6
8269,"considers",9
8270,"sofa",4
8271,"catalogs",8
8272,"ministries",10
8273,"vacancies",9
8274,"quizzes",7
8275,"parliamentary",13
8276,"obj",3
8277,"prefix",6
8278,"lucia",5
8279,"savannah",8
8280,"barrel",6
8281,"typing",6
8282,"nerve",5
8283,"dans",4
8284,"planets",7
8285,"deficit",7
8286,"boulder",7
8287,"pointing",8
8288,"renew",5
8289,"coupled",7
8290,"viii",4
8291,"myanmar",7
8292,"metadata",8
8293,"harold",6
8294,"circuits",8
8295,"floppy",6
8296,"texture",7
8297,"handbags",8
8298,"jar",3
8299,"ev",2
8300,"somerset",8
8301,"incurred",8
8302,"acknowledge",11
8303,"thoroughly",10
8304,"antigua",7
8305,"nottingham",10
8306,"thunder",7
8307,"tent",4
8308,"caution",7
8309,"identifies",10
8310,"questionnaire",13
8311,"qualification",13
8312,"locks",5
8313,"modelling",9
8314,"namely",6
8315,"miniature",9
8316,"dept",4
8317,"hack",4
8318,"dare",4
8319,"euros",5
8320,"interstate",10
8321,"pirates",7
8322,"aerial",6
8323,"hawk",4
8324,"consequence",11
8325,"rebel",5
8326,"systematic",10
8327,"perceived",9
8328,"origins",7
8329,"hired",5
8330,"makeup",6
8331,"textile",7
8332,"lamb",4
8333,"madagascar",10
8334,"nathan",6
8335,"tobago",6
8336,"presenting",10
8337,"cos",3
8338,"troubleshooting",15
8339,"uzbekistan",10
8340,"indexes",7
8341,"pac",3
8342,"rl",2
8343,"erp",3
8344,"centuries",9
8345,"gl",2
8346,"magnitude",9
8347,"ui",2
8348,"richardson",10
8349,"hindu",5
8350,"dh",2
8351,"fragrances",10
8352,"vocabulary",10
8353,"licking",7
8354,"earthquake",10
8355,"vpn",3
8356,"fundraising",11
8357,"fcc",3
8358,"markers",7
8359,"weights",7
8360,"albania",7
8361,"geological",10
8362,"assessing",9
8363,"lasting",7
8364,"wicked",6
8365,"eds",3
8366,"introduces",10
8367,"kills",5
8368,"roommate",8
8369,"webcams",7
8370,"pushed",6
8371,"webmasters",10
8372,"ro",2
8373,"df",2
8374,"computational",13
8375,"acdbentity",10
8376,"participated",12
8377,"junk",4
8378,"handhelds",9
8379,"wax",3
8380,"lucy",4
8381,"answering",9
8382,"hans",4
8383,"impressed",9
8384,"slope",5
8385,"reggae",6
8386,"failures",8
8387,"poet",4
8388,"conspiracy",10
8389,"surname",7
8390,"theology",8
8391,"nails",5
8392,"evident",7
8393,"whats",5
8394,"rides",5
8395,"rehab",5
8396,"epic",4
8397,"saturn",6
8398,"organizer",9
8399,"nut",3
8400,"allergy",7
8401,"sake",4
8402,"twisted",7
8403,"combinations",12
8404,"preceding",9
8405,"merit",5
8406,"enzyme",6
8407,"cumulative",10
8408,"zshops",6
8409,"planes",6
8410,"edmonton",8
8411,"tackle",6
8412,"disks",5
8413,"condo",5
8414,"pokemon",7
8415,"amplifier",9
8416,"ambien",6
8417,"arbitrary",9
8418,"prominent",9
8419,"retrieve",8
8420,"lexington",9
8421,"vernon",6
8422,"sans",4
8423,"worldcat",8
8424,"titanium",8
8425,"irs",3
8426,"fairy",5
8427,"builds",6
8428,"contacted",9
8429,"shaft",5
8430,"lean",4
8431,"bye",3
8432,"cdt",3
8433,"recorders",9
8434,"occasional",10
8435,"leslie",6
8436,"casio",5
8437,"deutsche",8
8438,"ana",3
8439,"postings",8
8440,"innovations",11
8441,"kitty",5
8442,"postcards",9
8443,"dude",4
8444,"drain",5
8445,"monte",5
8446,"fires",5
8447,"algeria",7
8448,"blessed",7
8449,"luis",4
8450,"reviewing",9
8451,"cardiff",7
8452,"cornwall",8
8453,"favors",6
8454,"potato",6
8455,"panic",5
8456,"explicitly",10
8457,"sticks",6
8458,"leone",5
8459,"transsexual",11
8460,"ez",2
8461,"citizenship",11
8462,"excuse",6
8463,"reforms",7
8464,"basement",8
8465,"onion",5
8466,"strand",6
8467,"pf",2
8468,"sandwich",8
8469,"uw",2
8470,"lawsuit",7
8471,"alto",4
8472,"informative",11
8473,"girlfriend",10
8474,"bloomberg",9
8475,"cheque",6
8476,"hierarchy",9
8477,"influenced",10
8478,"banners",7
8479,"reject",6
8480,"eau",3
8481,"abandoned",9
8482,"bd",2
8483,"circles",7
8484,"italic",6
8485,"beats",5
8486,"merry",5
8487,"mil",3
8488,"scuba",5
8489,"gore",4
8490,"complement",10
8491,"cult",4
8492,"dash",4
8493,"passive",7
8494,"mauritius",9
8495,"valued",6
8496,"cage",4
8497,"checklist",9
8498,"requesting",10
8499,"courage",7
8500,"verde",5
8501,"lauderdale",10
8502,"scenarios",9
8503,"gazette",7
8504,"hitachi",7
8505,"divx",4
8506,"extraction",10
8507,"batman",6
8508,"elevation",9
8509,"hearings",8
8510,"coleman",7
8511,"hugh",4
8512,"lap",3
8513,"utilization",11
8514,"beverages",9
8515,"calibration",11
8516,"jake",4
8517,"eval",4
8518,"efficiently",11
8519,"anaheim",7
8520,"ping",4
8521,"textbook",8
8522,"dried",5
8523,"entertaining",12
8524,"prerequisite",12
8525,"luther",6
8526,"frontier",8
8527,"settle",6
8528,"stopping",8
8529,"refugees",8
8530,"knights",7
8531,"hypothesis",10
8532,"palmer",6
8533,"medicines",9
8534,"flux",4
8535,"derby",5
8536,"sao",3
8537,"peaceful",8
8538,"altered",7
8539,"pontiac",7
8540,"regression",10
8541,"doctrine",8
8542,"scenic",6
8543,"trainers",8
8544,"muze",4
8545,"enhancements",12
8546,"renewable",9
8547,"intersection",12
8548,"passwords",9
8549,"sewing",6
8550,"consistency",11
8551,"collectors",10
8552,"conclude",8
8553,"recognised",10
8554,"munich",6
8555,"oman",4
8556,"celebs",6
8557,"gmc",3
8558,"propose",7
8559,"hh",2
8560,"azerbaijan",10
8561,"lighter",7
8562,"rage",4
8563,"adsl",4
8564,"uh",2
8565,"prix",4
8566,"astrology",9
8567,"advisors",8
8568,"pavilion",8
8569,"tactics",7
8570,"trusts",6
8571,"occurring",9
8572,"supplemental",12
8573,"travelling",10
8574,"talented",8
8575,"annie",5
8576,"pillow",6
8577,"induction",9
8578,"derek",5
8579,"precisely",9
8580,"shorter",7
8581,"harley",6
8582,"spreading",9
8583,"provinces",9
8584,"relying",7
8585,"finals",6
8586,"paraguay",8
8587,"steal",5
8588,"parcel",6
8589,"refined",7
8590,"fd",2
8591,"bo",2
8592,"fifteen",7
8593,"widespread",10
8594,"incidence",9
8595,"fears",5
8596,"predict",7
8597,"boutique",8
8598,"acrylic",7
8599,"rolled",6
8600,"tuner",5
8601,"avon",4
8602,"incidents",9
8603,"peterson",8
8604,"rays",4
8605,"asn",3
8606,"shannon",7
8607,"toddler",7
8608,"enhancing",9
8609,"flavor",6
8610,"alike",5
8611,"walt",4
8612,"homeless",8
8613,"horrible",8
8614,"hungry",6
8615,"metallic",8
8616,"acne",4
8617,"blocked",7
8618,"interference",12
8619,"warriors",8
8620,"palestine",9
8621,"listprice",9
8622,"libs",4
8623,"undo",4
8624,"cadillac",8
8625,"atmospheric",11
8626,"malawi",6
8627,"wm",2
8628,"pk",2
8629,"sagem",5
8630,"knowledgestorm",14
8631,"dana",4
8632,"halo",4
8633,"ppm",3
8634,"curtis",6
8635,"parental",8
8636,"referenced",10
8637,"strikes",7
8638,"lesser",6
8639,"publicity",9
8640,"marathon",8
8641,"ant",3
8642,"proposition",11
8643,"gays",4
8644,"pressing",8
8645,"gasoline",8
8646,"apt",3
8647,"dressed",7
8648,"scout",5
8649,"belfast",7
8650,"exec",4
8651,"dealt",5
8652,"niagara",7
8653,"inf",3
8654,"eos",3
8655,"warcraft",8
8656,"charms",6
8657,"catalyst",8
8658,"trader",6
8659,"bucks",5
8660,"allowance",9
8661,"vcr",3
8662,"denial",6
8663,"uri",3
8664,"designation",11
8665,"thrown",6
8666,"prepaid",7
8667,"raises",6
8668,"gem",3
8669,"duplicate",9
8670,"electro",7
8671,"criterion",9
8672,"badge",5
8673,"wrist",5
8674,"civilization",12
8675,"analyzed",8
8676,"vietnamese",10
8677,"heath",5
8678,"tremendous",10
8679,"ballot",6
8680,"lexus",5
8681,"varying",7
8682,"remedies",8
8683,"validity",8
8684,"trustee",7
8685,"maui",4
8686,"weighted",8
8687,"angola",6
8688,"performs",8
8689,"plastics",8
8690,"realm",5
8691,"corrected",9
8692,"jenny",5
8693,"helmet",6
8694,"salaries",8
8695,"postcard",8
8696,"elephant",8
8697,"yemen",5
8698,"encountered",11
8699,"tsunami",7
8700,"scholar",7
8701,"nickel",6
8702,"internationally",15
8703,"surrounded",10
8704,"psi",3
8705,"buses",5
8706,"expedia",7
8707,"geology",7
8708,"pct",3
8709,"wb",2
8710,"creatures",9
8711,"coating",7
8712,"commented",9
8713,"wallet",6
8714,"cleared",7
8715,"smilies",7
8716,"vids",4
8717,"accomplish",10
8718,"boating",7
8719,"drainage",8
8720,"shakira",7
8721,"corners",7
8722,"broader",7
8723,"vegetarian",10
8724,"rouge",5
8725,"yeast",5
8726,"yale",4
8727,"newfoundland",12
8728,"sn",2
8729,"qld",3
8730,"pas",3
8731,"clearing",8
8732,"investigated",12
8733,"dk",2
8734,"ambassador",10
8735,"coated",6
8736,"intend",6
8737,"stephanie",9
8738,"contacting",10
8739,"vegetation",10
8740,"doom",4
8741,"findarticles",12
8742,"louise",6
8743,"kenny",5
8744,"specially",9
8745,"owen",4
8746,"routines",8
8747,"hitting",7
8748,"yukon",5
8749,"beings",6
8750,"bite",4
8751,"issn",4
8752,"aquatic",7
8753,"reliance",8
8754,"habits",6
8755,"striking",8
8756,"myth",4
8757,"infectious",10
8758,"podcasts",8
8759,"singh",5
8760,"gig",3
8761,"gilbert",7
8762,"sas",3
8763,"ferrari",7
8764,"continuity",10
8765,"brook",5
8766,"fu",2
8767,"outputs",7
8768,"phenomenon",10
8769,"ensemble",8
8770,"insulin",7
8771,"assured",7
8772,"biblical",8
8773,"weed",4
8774,"conscious",9
8775,"accent",6
8776,"mysimon",7
8777,"eleven",6
8778,"wives",5
8779,"ambient",7
8780,"utilize",7
8781,"mileage",7
8782,"oecd",4
8783,"prostate",8
8784,"adaptor",7
8785,"auburn",6
8786,"unlock",6
8787,"hyundai",7
8788,"pledge",6
8789,"vampire",7
8790,"angela",6
8791,"relates",7
8792,"nitrogen",8
8793,"xerox",5
8794,"dice",4
8795,"merger",6
8796,"softball",8
8797,"referrals",9
8798,"quad",4
8799,"dock",4
8800,"differently",11
8801,"firewire",8
8802,"mods",4
8803,"nextel",6
8804,"framing",7
8805,"organised",9
8806,"musician",8
8807,"blocking",8
8808,"rwanda",6
8809,"sorts",5
8810,"integrating",11
8811,"vsnet",5
8812,"limiting",8
8813,"dispatch",8
8814,"revisions",9
8815,"papua",5
8816,"restored",8
8817,"hint",4
8818,"armor",5
8819,"riders",6
8820,"chargers",8
8821,"remark",6
8822,"dozens",6
8823,"varies",6
8824,"msie",4
8825,"reasoning",9
8826,"wn",2
8827,"liz",3
8828,"rendered",8
8829,"picking",7
8830,"charitable",10
8831,"guards",6
8832,"annotated",9
8833,"ccd",3
8834,"sv",2
8835,"convinced",9
8836,"openings",8
8837,"buys",4
8838,"burlington",10
8839,"replacing",9
8840,"researcher",10
8841,"watershed",9
8842,"councils",8
8843,"occupations",11
8844,"acknowledged",12
8845,"kruger",6
8846,"pockets",7
8847,"granny",6
8848,"pork",4
8849,"zu",2
8850,"equilibrium",11
8851,"viral",5
8852,"inquire",7
8853,"pipes",5
8854,"characterized",13
8855,"laden",5
8856,"aruba",5
8857,"cottages",8
8858,"realtor",7
8859,"merge",5
8860,"privilege",9
8861,"edgar",5
8862,"develops",8
8863,"qualifying",10
8864,"chassis",7
8865,"dubai",5
8866,"estimation",10
8867,"barn",4
8868,"pushing",7
8869,"llp",3
8870,"fleece",6
8871,"pediatric",9
8872,"boc",3
8873,"fare",4
8874,"dg",2
8875,"asus",4
8876,"pierce",6
8877,"allan",5
8878,"dressing",8
8879,"techrepublic",12
8880,"sperm",5
8881,"vg",2
8882,"bald",4
8883,"filme",5
8884,"craps",5
8885,"fuji",4
8886,"frost",5
8887,"leon",4
8888,"institutes",10
8889,"mold",4
8890,"dame",4
8891,"fo",2
8892,"sally",5
8893,"yacht",5
8894,"tracy",5
8895,"prefers",7
8896,"drilling",8
8897,"brochures",9
8898,"herb",4
8899,"tmp",3
8900,"alot",4
8901,"ate",3
8902,"breach",6
8903,"whale",5
8904,"traveller",9
8905,"appropriations",14
8906,"suspected",9
8907,"tomatoes",8
8908,"benchmark",9
8909,"beginners",9
8910,"instructors",11
8911,"highlighted",11
8912,"bedford",7
8913,"stationery",10
8914,"idle",4
8915,"mustang",7
8916,"unauthorized",12
8917,"clusters",8
8918,"antibody",8
8919,"competent",9
8920,"momentum",8
8921,"fin",3
8922,"wiring",6
8923,"io",2
8924,"pastor",6
8925,"mud",3
8926,"calvin",6
8927,"uni",3
8928,"shark",5
8929,"contributor",11
8930,"demonstrates",12
8931,"phases",6
8932,"grateful",8
8933,"emerald",7
8934,"gradually",9
8935,"laughing",8
8936,"grows",5
8937,"cliff",5
8938,"desirable",9
8939,"tract",5
8940,"ul",2
8941,"ballet",6
8942,"ol",2
8943,"journalist",10
8944,"abraham",7
8945,"js",2
8946,"bumper",6
8947,"afterwards",10
8948,"webpage",7
8949,"religions",9
8950,"garlic",6
8951,"hostels",7
8952,"shine",5
8953,"senegal",7
8954,"explosion",9
8955,"pn",2
8956,"banned",6
8957,"wendy",5
8958,"briefs",6
8959,"signatures",10
8960,"diffs",5
8961,"cove",4
8962,"mumbai",6
8963,"ozone",5
8964,"disciplines",11
8965,"casa",4
8966,"mu",2
8967,"daughters",9
8968,"conversations",13
